accounted_update_noise_multiplier,actual_local_batches,actual_optimizer_steps,client_id,communication_volume,deadline_satisfied,edge_id,epsilon_used,fast_response_client,fast_response_deadline,feasible,feasible_memory,feasible_privacy,feasible_resource,feasible_risk,feasible_time,feature_dp_events,feature_epsilon,global_release_required,has_feasible_candidate,local_training_epochs,mechanisms,memory_capacity,memory_requirement,mode,omega_feature_clip_excess_sq,policy,pre_aggregation_time,projected_feature_epsilon,projected_update_epsilon,remaining_epsilon,risk,round,selected_update_noise_multiplier,time,update_dp_events,update_epsilon,update_mechanism,update_protection_goal
,3,3,14,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.9087855950561639,0.53635,LIC,,full_dynfl,10.037344133059484,0.0,0.0,8.0,0.0,0,,34.54020166809764,0,0.0,none,packet_protection
,3,3,15,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.9130126015396856,0.5372,LIC,,full_dynfl,9.185807185070082,0.0,0.0,8.0,0.0,0,,33.314888823926054,0,0.0,none,packet_protection
,3,3,16,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.1628149379732393,0.5372,LIC,,full_dynfl,8.521261529133833,0.0,0.0,8.0,0.0,0,,27.08506415800438,0,0.0,none,packet_protection
6.911200311588957,3,3,17,89.453136,,7,0.7047879795216052,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,2.6565711564792376,0.9474999999999999,LIIE,,full_dynfl,12.807298553561406,0.0,0.7047879795216052,7.295212020478395,0.24359999999999998,0,6.911200311588957,24.31839941387119,1,0.7047879795216052,dp,packet_protection
,3,3,18,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5926943326530782,0.5377666666666666,LIC,,full_dynfl,7.81265148659774,0.0,0.0,8.0,0.0,0,,25.183306039174987,0,0.0,none,packet_protection
,3,3,19,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.676393350591775,0.5383333333333333,LIC,,full_dynfl,8.018162105647,0.0,0.0,8.0,0.0,0,,26.26636899802825,0,0.0,none,packet_protection
,3,3,20,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.750197009233797,0.5372,LIC,,full_dynfl,8.68348769869614,0.0,0.0,8.0,0.0,0,,28.417508825613744,0,0.0,none,packet_protection
,3,3,21,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0533693839806015,0.5366333333333334,LIC,,full_dynfl,8.284430283314821,0.0,0.0,8.0,0.0,0,,30.170473208036142,0,0.0,none,packet_protection
,3,3,22,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.162089858147671,0.5372,LIC,,full_dynfl,7.796194801209186,0.0,0.0,8.0,0.0,0,,25.294996067647045,0,0.0,none,packet_protection
,3,3,23,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5216668391258723,0.5369166666666667,LIC,,full_dynfl,8.249631679633106,0.0,0.0,8.0,0.0,0,,26.15996053648106,0,0.0,none,packet_protection
,3,3,24,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.509690730837996,0.53635,LIC,,full_dynfl,8.737905764533494,0.0,0.0,8.0,0.0,0,,29.61082808242498,0,0.0,none,packet_protection
,3,3,25,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.141894505673916,0.5372,LIC,,full_dynfl,9.65563807239866,0.0,0.0,8.0,0.0,0,,33.547888911255484,0,0.0,none,packet_protection
,3,3,26,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6156949390605306,0.5372,LIC,,full_dynfl,9.038970814729812,0.0,0.0,8.0,0.0,0,,28.65135377536958,0,0.0,none,packet_protection
,3,3,27,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.3581486205054942,0.5369166666666667,LIC,,full_dynfl,8.715520706248286,0.0,0.0,8.0,0.0,0,,28.28227170912067,0,0.0,none,packet_protection
,3,3,28,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0529798758229736,0.5374833333333333,LIC,,full_dynfl,7.768748311628317,0.0,0.0,8.0,0.0,0,,25.75888687663604,0,0.0,none,packet_protection
,3,3,29,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5238328230436504,0.5383333333333333,LIC,,full_dynfl,9.038753185510512,0.0,0.0,8.0,0.0,0,,28.756185825246575,0,0.0,none,packet_protection
,3,3,30,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.304595337452328,0.5372,LIC,,full_dynfl,7.703502638423737,0.0,0.0,8.0,0.0,0,,25.56894945081516,0,0.0,none,packet_protection
,3,3,31,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.2969552434688674,0.5366333333333334,LIC,,full_dynfl,9.794841044882299,0.0,0.0,8.0,0.0,0,,31.2169293076378,0,0.0,none,packet_protection
,3,3,32,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.759725880596146,0.5372,LIC,,full_dynfl,9.484635572101112,0.0,0.0,8.0,0.0,0,,27.219119421109802,0,0.0,none,packet_protection
,3,3,33,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0040228730641931,0.5369166666666667,LIC,,full_dynfl,9.393696376119737,0.0,0.0,8.0,0.0,0,,31.228108134472343,0,0.0,none,packet_protection
,3,3,34,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.4720682121450308,0.53635,LIC,,full_dynfl,7.63580759571896,0.0,0.0,8.0,0.0,0,,25.97020738561688,0,0.0,none,packet_protection
,3,3,35,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.1366723680721345,0.5372,LIC,,full_dynfl,8.10695861777388,0.0,0.0,8.0,0.0,0,,29.17688900134049,0,0.0,none,packet_protection
,3,3,36,89.453136,,6,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.9282823167918586,0.948,LIIE,,full_dynfl,9.047063434365556,0.0,0.0,8.0,0.58,0,,17.011019853300375,0,0.0,none,packet_protection
,3,3,37,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.192260315036407,0.5369166666666667,LIC,,full_dynfl,7.8425261178135806,0.0,0.0,8.0,0.0,0,,26.718448270361897,0,0.0,none,packet_protection
,3,3,38,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,2.5502852751622296,0.5690999999999999,LIE,,full_dynfl,5.281779400077272,0.0,0.0,8.0,0.0,0,,15.657261366903358,0,0.0,none,packet_protection
,3,3,39,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2461187749535723,0.5383333333333333,LIC,,full_dynfl,8.216161934070245,0.0,0.0,8.0,0.0,0,,29.21102594303388,0,0.0,none,packet_protection
,3,3,40,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.718281661052106,0.5372,LIC,,full_dynfl,9.28784748491755,0.0,0.0,8.0,0.0,0,,29.087864300879218,0,0.0,none,packet_protection
,3,3,41,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2035142721899799,0.5366333333333334,LIC,,full_dynfl,8.987315691898715,0.0,0.0,8.0,0.0,0,,27.86732155873521,0,0.0,none,packet_protection
,3,3,42,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0518635048612208,0.5372,LIC,,full_dynfl,8.417092022518931,0.0,0.0,8.0,0.0,0,,28.069582036083226,0,0.0,none,packet_protection
,3,3,43,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.157731341345857,0.5369166666666667,LIC,,full_dynfl,7.851424550574117,0.0,0.0,8.0,0.0,0,,27.615945989216826,0,0.0,none,packet_protection
,3,3,44,89.453136,,4,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.8939537747589035,0.9464999999999999,LIIE,,full_dynfl,8.230129999494226,0.0,0.0,8.0,0.58,0,,16.163081539416837,0,0.0,none,packet_protection
,3,3,45,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.1894368395630277,0.5372,LIC,,full_dynfl,8.044846290011119,0.0,0.0,8.0,0.0,0,,27.8630506258711,0,0.0,none,packet_protection
,3,3,46,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8664658783201349,0.5372,LIC,,full_dynfl,8.049946796000668,0.0,0.0,8.0,0.0,0,,29.730146415914792,0,0.0,none,packet_protection
,3,3,47,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2106043506675663,0.5369166666666667,LIC,,full_dynfl,9.014922445451315,0.0,0.0,8.0,0.0,0,,33.84235806253872,0,0.0,none,packet_protection
,3,3,48,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8872330715439818,0.5374833333333333,LIC,,full_dynfl,9.37174544677156,0.0,0.0,8.0,0.0,0,,32.58124708150271,0,0.0,none,packet_protection
,3,3,49,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.6414699298711724,0.53805,LIC,,full_dynfl,7.664850386166266,0.0,0.0,8.0,0.0,0,,26.28655041028318,0,0.0,none,packet_protection
,3,3,50,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.357294402957413,0.5372,LIC,,full_dynfl,7.91926576398014,0.0,0.0,8.0,0.0,0,,27.269033700911127,0,0.0,none,packet_protection
,3,3,51,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5496570969226762,0.5366333333333334,LIC,,full_dynfl,8.834234971354162,0.0,0.0,8.0,0.0,0,,26.809863065744644,0,0.0,none,packet_protection
,3,3,52,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9663577124967927,0.5372,LIC,,full_dynfl,8.290219315891775,0.0,0.0,8.0,0.0,0,,25.38608419682471,0,0.0,none,packet_protection
,3,3,53,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.770461903305378,0.5369166666666667,LIC,,full_dynfl,8.671794533161124,0.0,0.0,8.0,0.0,0,,27.71913617055359,0,0.0,none,packet_protection
,3,3,54,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,0.6943280485130395,0.5679,LIE,,full_dynfl,5.214741860401819,0.0,0.0,8.0,0.0,0,,15.386669432514378,0,0.0,none,packet_protection
,3,3,55,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.4836273737631887,0.5372,LIC,,full_dynfl,9.305789441641677,0.0,0.0,8.0,0.0,0,,26.828761665776014,0,0.0,none,packet_protection
,3,3,56,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8118084234022185,0.5372,LIC,,full_dynfl,8.90890479317608,0.0,0.0,8.0,0.0,0,,27.76732411284293,0,0.0,none,packet_protection
,3,3,57,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,2.3077190009814617,0.5685,LIE,,full_dynfl,3.9915563076756766,0.0,0.0,8.0,0.0,0,,12.483280262335843,0,0.0,none,packet_protection
,3,3,58,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8813699941523465,0.5374833333333333,LIC,,full_dynfl,7.590083545497736,0.0,0.0,8.0,0.0,0,,26.245505678921283,0,0.0,none,packet_protection
,3,3,59,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.0079643620644898,0.53805,LIC,,full_dynfl,10.356443518742859,0.0,0.0,8.0,0.0,0,,34.07245910846114,0,0.0,none,packet_protection
,3,3,60,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.915367883433331,0.5372,LIC,,full_dynfl,9.912593608826759,0.0,0.0,8.0,0.0,0,,33.55868702127127,0,0.0,none,packet_protection
6.911200311588957,3,3,61,404.32817471999994,,1,0.7047879795216052,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp_he3,1.663020517394065,0.947,LIIE,,full_dynfl,72.33692725677227,0.0,0.7047879795216052,7.295212020478395,0.0464,0,6.911200311588957,83.59949730445159,1,0.7047879795216052,dp_he3,packet_protection
,3,3,62,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2711442061474538,0.5372,LIC,,full_dynfl,9.565954704550583,0.0,0.0,8.0,0.0,0,,31.499897022668804,0,0.0,none,packet_protection
,3,3,63,89.453136,,3,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.4309148880902602,0.9474999999999999,LIIE,,full_dynfl,10.960841899092854,0.0,0.0,8.0,0.58,0,,21.631652320614837,0,0.0,none,packet_protection
,3,3,64,60.926568,,4,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8405891045455842,0.53635,LIC,,full_dynfl,9.055070168204525,0.0,0.0,8.0,0.0,0,,27.260546411941483,0,0.0,none,packet_protection
,3,3,65,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.8367898073613169,0.5372,LIC,,full_dynfl,9.858656269971796,0.0,0.0,8.0,0.0,0,,33.998764563111266,0,0.0,none,packet_protection
,3,3,66,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.8093775561702643,0.5372,LIC,,full_dynfl,8.380127211505197,0.0,0.0,8.0,0.0,0,,27.42853027252026,0,0.0,none,packet_protection
,3,3,67,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7349815617663098,0.5369166666666667,LIC,,full_dynfl,9.325313611536941,0.0,0.0,8.0,0.0,0,,34.898190596821685,0,0.0,none,packet_protection
,3,3,68,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.6746949941761489,0.5374833333333333,LIC,,full_dynfl,7.959613699263036,0.0,0.0,8.0,0.0,0,,26.00535179541764,0,0.0,none,packet_protection
,3,3,69,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9742087513577001,0.53805,LIC,,full_dynfl,9.916253405666,0.0,0.0,8.0,0.0,0,,30.987348677479005,0,0.0,none,packet_protection
,3,3,70,60.926568,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,2.208645096509279,0.5688,LIE,,full_dynfl,5.130047124435974,0.0,0.0,8.0,0.0,0,,13.222884155313729,0,0.0,none,packet_protection
,3,3,71,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.826628304645198,0.5366333333333334,LIC,,full_dynfl,9.715383907636872,0.0,0.0,8.0,0.0,0,,34.42040042753877,0,0.0,none,packet_protection
,3,3,72,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.699842775864906,0.5372,LIC,,full_dynfl,8.668478407233726,0.0,0.0,8.0,0.0,0,,33.11481599192112,0,0.0,none,packet_protection
,3,3,73,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.949324494891817,0.5366333333333334,LIC,,full_dynfl,9.179523952096792,0.0,0.0,8.0,0.0,0,,26.500585020803058,0,0.0,none,packet_protection
6.911200311588957,3,3,74,89.453136,,4,0.7047879795216052,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:dp,2.373369464974584,0.946,LIIE,,full_dynfl,9.041642592922749,0.0,0.7047879795216052,7.295212020478395,0.24359999999999998,0,6.911200311588957,16.98915995269639,1,0.7047879795216052,dp,packet_protection
,3,3,75,404.32817471999994,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:he3,1.0329957754014922,0.9474999999999999,LIIE,,full_dynfl,74.15267395994007,0.0,0.0,8.0,0.0696,0,,87.1294235893414,0,0.0,he3,packet_protection
,3,3,76,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5225967874451976,0.5372,LIC,,full_dynfl,9.084024488497928,0.0,0.0,8.0,0.0,0,,27.614333094747046,0,0.0,none,packet_protection
,3,3,77,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.7023509254444353,0.5369166666666667,LIC,,full_dynfl,8.371949301948847,0.0,0.0,8.0,0.0,0,,29.079840071767933,0,0.0,none,packet_protection
,3,3,78,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.1302373664638856,0.5374833333333333,LIC,,full_dynfl,8.284433163196379,0.0,0.0,8.0,0.0,0,,29.752206885099458,0,0.0,none,packet_protection
,3,3,79,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.5075545469820644,0.53805,LIC,,full_dynfl,10.140125497922838,0.0,0.0,8.0,0.0,0,,35.16301377140427,0,0.0,none,packet_protection
,3,3,80,89.453136,,0,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.8296725957303435,0.948,LIIE,,full_dynfl,9.496262707206839,0.0,0.0,8.0,0.58,0,,18.024000498514884,0,0.0,none,packet_protection
,3,3,81,60.926568,,1,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.550842491022395,0.5366333333333334,LIC,,full_dynfl,8.065086197282513,0.0,0.0,8.0,0.0,0,,26.87780739542177,0,0.0,none,packet_protection
,3,3,82,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.2161122283893053,0.5372,LIC,,full_dynfl,7.622280943473289,0.0,0.0,8.0,0.0,0,,24.977824895288176,0,0.0,none,packet_protection
,3,3,83,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.4318254026176642,0.5366333333333334,LIC,,full_dynfl,9.248413012116918,0.0,0.0,8.0,0.0,0,,31.71561043012234,0,0.0,none,packet_protection
,3,3,84,89.453136,,4,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,2.1478191071057733,0.946,LIIE,,full_dynfl,11.937089562134062,0.0,0.0,8.0,0.58,0,,24.091336888560825,0,0.0,none,packet_protection
,3,3,85,60.926568,,5,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,0.9260925662709386,0.5369166666666667,LIC,,full_dynfl,9.359340497707393,0.0,0.0,8.0,0.0,0,,26.720659714187455,0,0.0,none,packet_protection
,3,3,86,60.926568,,6,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7996014940214557,0.5372,LIC,,full_dynfl,9.30500686458914,0.0,0.0,8.0,0.0,0,,34.562960982706464,0,0.0,none,packet_protection
,3,3,87,60.926568,,7,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.474420304413817,0.5369166666666667,LIC,,full_dynfl,8.5152759014972,0.0,0.0,8.0,0.0,0,,29.926809803136045,0,0.0,none,packet_protection
,3,3,88,60.926568,,8,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,2.3858028244505176,0.5374833333333333,LIC,,full_dynfl,7.866671362172356,0.0,0.0,8.0,0.0,0,,25.672380174883514,0,0.0,none,packet_protection
,3,3,89,60.926568,,9,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.3705276667987023,0.53805,LIC,,full_dynfl,7.9102346329095825,0.0,0.0,8.0,0.0,0,,25.814337334348096,0,0.0,none,packet_protection
,3,3,90,404.32817471999994,,0,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_upd:he3,2.4332702580801087,0.9474999999999999,LIIE,,full_dynfl,70.00661716505643,0.0,0.0,8.0,0.0696,0,,80.9447596067155,0,0.0,he3,packet_protection
,3,3,91,89.453136,,1,0.0,False,,True,True,True,True,False,True,0,0.0,0,True,3,L_E_upd:none,1.0364106472173031,0.9464999999999999,LIIE,,full_dynfl,11.7517558211848,0.0,0.0,8.0,0.58,0,,21.095059438670432,0,0.0,none,packet_protection
,3,3,92,60.926568,,2,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_C_emb:none;L_C_grad:none,1.7756584058061933,0.5372,LIC,,full_dynfl,7.991942076606288,0.0,0.0,8.0,0.0,0,,25.998428171573373,0,0.0,none,packet_protection
,3,3,93,60.926568,,3,0.0,False,,True,True,True,True,True,True,0,0.0,0,True,3,L_E_emb:none;L_E_grad:none,1.2763035970769345,0.5682,LIE,,full_dynfl,4.999955689599865,0.0,0.0,8.0,0.0,0,,16.81195646862515,0,0.0,none,packet_protection
